time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-26 00:00:00+00:00,1.0,1.0,34,17
2023-02-27 00:00:00+00:00,2.0,2.0,72,25
2023-02-28 00:00:00+00:00,2.0,2.0,51,16
2023-03-01 00:00:00+00:00,3.0,3.0,27,20
2023-03-02 00:00:00+00:00,6.0,3.0,41,16
2023-03-03 00:00:00+00:00,2.0,2.0,42,14
2023-03-04 00:00:00+00:00,1.0,1.0,64,20
2023-03-05 00:00:00+00:00,3.0,3.0,57,25
2023-03-06 00:00:00+00:00,3.0,3.0,27,16
2023-03-07 00:00:00+00:00,3.0,2.0,49,19
2023-03-08 00:00:00+00:00,1.0,1.0,27,16
2023-03-09 00:00:00+00:00,2.0,2.0,27,16
2023-03-10 00:00:00+00:00,2.0,2.0,50,24
2023-03-11 00:00:00+00:00,,,44,18
