time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,3,3,32,12
2023-12-05 00:00:00+00:00,3,3,12,6
2023-12-06 00:00:00+00:00,1,1,24,14
2023-12-07 00:00:00+00:00,3,3,14,11
2023-12-08 00:00:00+00:00,3,3,36,18
2023-12-09 00:00:00+00:00,2,2,23,12
2023-12-10 00:00:00+00:00,2,2,41,13
2023-12-11 00:00:00+00:00,3,3,16,11
2023-12-12 00:00:00+00:00,2,2,49,11
2023-12-13 00:00:00+00:00,2,2,65,11
2023-12-14 00:00:00+00:00,2,2,14,6
2023-12-15 00:00:00+00:00,2,2,9,4
2023-12-16 00:00:00+00:00,3,3,40,15
2023-12-17 00:00:00+00:00,2,2,38,16
