url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,133,83
/hgalytoby/MyselfAnimeDownloader/releases,17,16
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/discussions/47,15,4
/hgalytoby/MyselfAnimeDownloader/issues,11,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,8
/hgalytoby/MyselfAnimeDownloader/discussions/36,10,1
/hgalytoby/MyselfAnimeDownloader/discussions,5,2
/hgalytoby/MyselfAnimeDownloader/issues/48,5,1
/hgalytoby/MyselfAnimeDownloader/issues/14,4,4
