url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,85,57
/hgalytoby/MyselfAnimeDownloader/releases,23,21
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,22,1
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,16,13
/hgalytoby/MyselfAnimeDownloader/commits/master,8,2
/hgalytoby/MyselfAnimeDownloader/issues,7,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,4
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,3,2
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,3,1
