url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,137,94
/hgalytoby/MyselfAnimeDownloader/releases,50,40
/hgalytoby/MyselfAnimeDownloader/issues/5,29,27
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,26,23
/hgalytoby/MyselfAnimeDownloader/issues/20,12,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,10
/hgalytoby/MyselfAnimeDownloader/issues,10,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,8,8
/hgalytoby/MyselfAnimeDownloader/find/master,8,6
/hgalytoby/MyselfAnimeDownloader/issues/31,6,4
