url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,108,69
/hgalytoby/MyselfAnimeDownloader/releases,36,23
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,11
/hgalytoby/MyselfAnimeDownloader/issues,8,3
/hgalytoby/MyselfAnimeDownloader/issues/5,6,5
/hgalytoby/MyselfAnimeDownloader/commit/2bd19a4116d8164c4f99833fcc9737b1dbb88b84,4,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/issues/14,3,3
/hgalytoby/MyselfAnimeDownloader/issues/20,3,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,2
