url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,180,94
/hgalytoby/MyselfAnimeDownloader/releases,83,49
/hgalytoby/MyselfAnimeDownloader/issues,26,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,17
/hgalytoby/MyselfAnimeDownloader/issues/14,17,12
/hgalytoby/MyselfAnimeDownloader/issues/44,13,8
/hgalytoby/MyselfAnimeDownloader/issues/20,9,9
/hgalytoby/MyselfAnimeDownloader/issues/5,9,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,4
