time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-07 00:00:00+00:00,4,4,325,72
2022-11-08 00:00:00+00:00,5,5,206,64
2022-11-09 00:00:00+00:00,6,6,229,82
2022-11-10 00:00:00+00:00,7,7,207,74
2022-11-11 00:00:00+00:00,2,2,191,61
2022-11-12 00:00:00+00:00,7,6,194,56
2022-11-13 00:00:00+00:00,4,4,244,49
2022-11-14 00:00:00+00:00,5,5,134,54
2022-11-15 00:00:00+00:00,2,2,199,53
2022-11-16 00:00:00+00:00,7,7,208,54
2022-11-17 00:00:00+00:00,4,4,462,67
2022-11-18 00:00:00+00:00,10,8,628,137
2022-11-19 00:00:00+00:00,3,3,404,159
2022-11-20 00:00:00+00:00,1,1,338,98
