url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,228,141
/hgalytoby/MyselfAnimeDownloader/releases,56,49
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,5
/hgalytoby/MyselfAnimeDownloader/issues/5,24,20
/hgalytoby/MyselfAnimeDownloader/issues/20,22,19
/hgalytoby/MyselfAnimeDownloader/issues,15,9
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,15,4
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,14,13
/hgalytoby/MyselfAnimeDownloader/tree/master,12,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,11,4
