url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,136,76
/hgalytoby/MyselfAnimeDownloader/releases,30,21
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,21
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,21,1
/hgalytoby/MyselfAnimeDownloader/issues,11,4
/hgalytoby/MyselfAnimeDownloader/issues/20,9,7
/hgalytoby/MyselfAnimeDownloader/issues/44,6,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
/hgalytoby/MyselfAnimeDownloader/commits/master,2,2
/hgalytoby/MyselfAnimeDownloader/discussions/47,2,2
