url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,132,81
/hgalytoby/MyselfAnimeDownloader/releases,53,37
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,14,11
/hgalytoby/MyselfAnimeDownloader/issues,13,7
/hgalytoby/MyselfAnimeDownloader/issues/20,11,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,4
/hgalytoby/MyselfAnimeDownloader/issues/14,4,4
/hgalytoby/MyselfAnimeDownloader/issues/7,4,1
/hgalytoby/MyselfAnimeDownloader/issues/25,3,2
/hgalytoby/MyselfAnimeDownloader/tags,3,1
