url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,266,152
/hgalytoby/MyselfAnimeDownloader/releases,69,54
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,37,27
/hgalytoby/MyselfAnimeDownloader/issues/5,36,33
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,18,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,17,12
/hgalytoby/MyselfAnimeDownloader/find/master,15,12
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,8
/hgalytoby/MyselfAnimeDownloader/issues,10,7
/hgalytoby/MyselfAnimeDownloader/commits,9,4
