time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,4.0,4.0,46,15
2023-01-24 00:00:00+00:00,4.0,2.0,33,19
2023-01-25 00:00:00+00:00,4.0,2.0,24,17
2023-01-26 00:00:00+00:00,4.0,2.0,55,23
2023-01-27 00:00:00+00:00,5.0,3.0,45,15
2023-01-28 00:00:00+00:00,5.0,3.0,48,18
2023-01-29 00:00:00+00:00,8.0,6.0,40,19
2023-01-30 00:00:00+00:00,5.0,3.0,40,17
2023-01-31 00:00:00+00:00,6.0,4.0,43,23
2023-02-01 00:00:00+00:00,5.0,3.0,34,21
2023-02-02 00:00:00+00:00,7.0,5.0,43,20
2023-02-03 00:00:00+00:00,6.0,3.0,53,24
2023-02-04 00:00:00+00:00,9.0,5.0,60,21
2023-02-05 00:00:00+00:00,,,88,26
