url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,288,165
/hgalytoby/MyselfAnimeDownloader/releases,83,65
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,37,31
/hgalytoby/MyselfAnimeDownloader/find/master,19,17
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/issues/20,17,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,15,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,12
/hgalytoby/MyselfAnimeDownloader/issues/25,8,6
/hgalytoby/MyselfAnimeDownloader/search,8,4
