url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,148,101
/hgalytoby/MyselfAnimeDownloader/releases,46,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,17
/hgalytoby/MyselfAnimeDownloader/issues/20,18,16
/hgalytoby/MyselfAnimeDownloader/issues/5,17,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,5
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,9,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,9,2
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,8,3
