url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,200,111
/hgalytoby/MyselfAnimeDownloader/releases,57,53
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,34,2
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,25,14
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,14,7
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,11,3
/hgalytoby/MyselfAnimeDownloader/issues/20,9,9
/hgalytoby/MyselfAnimeDownloader/issues,8,6
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,1
