url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,122,67
/hgalytoby/MyselfAnimeDownloader/releases,30,21
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,29,20
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,23,1
/hgalytoby/MyselfAnimeDownloader/issues,14,7
/hgalytoby/MyselfAnimeDownloader/issues/20,11,8
/hgalytoby/MyselfAnimeDownloader/issues/44,6,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/discussions,2,2
/hgalytoby/MyselfAnimeDownloader/pulls,2,2
