url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,217,133
/hgalytoby/MyselfAnimeDownloader/releases,61,44
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,35,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,29,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,22
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,7,2
/hgalytoby/MyselfAnimeDownloader/issues,5,5
/hgalytoby/MyselfAnimeDownloader/blob/master/ConfigUI.py,5,2
