url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,324,181
/hgalytoby/MyselfAnimeDownloader/releases,74,60
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,45,30
/hgalytoby/MyselfAnimeDownloader/issues/5,44,41
/hgalytoby/MyselfAnimeDownloader/find/master,20,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,10
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/issues,14,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,11
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,11,10
