url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,286,140
/hgalytoby/MyselfAnimeDownloader/releases,90,67
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,63,39
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,38,16
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,31,14
/hgalytoby/MyselfAnimeDownloader/issues,25,20
/hgalytoby/MyselfAnimeDownloader/issues/44,15,11
/hgalytoby/MyselfAnimeDownloader/issues/20,14,13
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,14,2
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,13,7
