url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,146,90
/hgalytoby/MyselfAnimeDownloader/releases,40,37
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,28,24
/hgalytoby/MyselfAnimeDownloader/issues/5,22,22
/hgalytoby/MyselfAnimeDownloader/issues,14,7
/hgalytoby/MyselfAnimeDownloader/find/master,10,7
/hgalytoby/MyselfAnimeDownloader/issues/31,10,3
/hgalytoby/MyselfAnimeDownloader/issues/20,9,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,8
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,8,5
