url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,181,92
/hgalytoby/MyselfAnimeDownloader/releases,64,41
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,31,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,19
/hgalytoby/MyselfAnimeDownloader/issues,21,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,6
/hgalytoby/MyselfAnimeDownloader/issues/5,14,13
/hgalytoby/MyselfAnimeDownloader/issues/20,12,11
/hgalytoby/MyselfAnimeDownloader/discussions,8,7
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,8,2
