url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,227,134
/hgalytoby/MyselfAnimeDownloader/releases,68,54
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,42,2
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,29,21
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,28,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,20,8
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,14,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,14,4
