url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,329,199
/hgalytoby/MyselfAnimeDownloader/releases,112,83
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,63,43
/hgalytoby/MyselfAnimeDownloader/tree/master/event,29,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,16
/hgalytoby/MyselfAnimeDownloader/issues/5,20,20
/hgalytoby/MyselfAnimeDownloader/find/master,18,16
/hgalytoby/MyselfAnimeDownloader/issues,18,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,9
/hgalytoby/MyselfAnimeDownloader/issues/20,17,11
