url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,72,50
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,23,1
/hgalytoby/MyselfAnimeDownloader/releases,18,17
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,7,7
/hgalytoby/MyselfAnimeDownloader/issues,7,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
/hgalytoby/MyselfAnimeDownloader/tree/master,2,2
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,2,1
