url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,128,70
/hgalytoby/MyselfAnimeDownloader/releases,26,20
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,25,1
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,12,9
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,6,1
/hgalytoby/MyselfAnimeDownloader/issues,5,2
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,4,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,2
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,3,3
