time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-16 00:00:00+00:00,11,5,14,9
2025-06-17 00:00:00+00:00,13,7,15,7
2025-06-18 00:00:00+00:00,13,7,14,11
2025-06-19 00:00:00+00:00,12,6,28,11
2025-06-20 00:00:00+00:00,9,3,11,6
2025-06-21 00:00:00+00:00,9,3,15,9
2025-06-22 00:00:00+00:00,10,4,5,3
2025-06-23 00:00:00+00:00,13,7,20,8
2025-06-24 00:00:00+00:00,13,6,22,8
2025-06-25 00:00:00+00:00,8,2,10,5
2025-06-26 00:00:00+00:00,11,5,9,5
2025-06-27 00:00:00+00:00,10,4,33,5
2025-06-28 00:00:00+00:00,12,6,10,6
2025-06-29 00:00:00+00:00,2,2,13,6
