url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,185,112
/hgalytoby/MyselfAnimeDownloader/releases,49,38
/hgalytoby/MyselfAnimeDownloader/issues/5,27,26
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,6
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,19
/hgalytoby/MyselfAnimeDownloader/issues/20,21,16
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,14,4
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,14,2
/hgalytoby/MyselfAnimeDownloader/tree/master/event,13,2
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,12,2
