time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-10 00:00:00+00:00,4.0,3.0,45,14
2023-06-11 00:00:00+00:00,1.0,1.0,52,13
2023-06-12 00:00:00+00:00,2.0,2.0,53,17
2023-06-13 00:00:00+00:00,2.0,2.0,30,16
2023-06-14 00:00:00+00:00,1.0,1.0,48,20
2023-06-15 00:00:00+00:00,1.0,1.0,26,15
2023-06-16 00:00:00+00:00,2.0,2.0,24,10
2023-06-17 00:00:00+00:00,2.0,2.0,24,14
2023-06-18 00:00:00+00:00,2.0,2.0,79,25
2023-06-19 00:00:00+00:00,1.0,1.0,49,14
2023-06-20 00:00:00+00:00,2.0,2.0,42,15
2023-06-21 00:00:00+00:00,4.0,3.0,28,13
2023-06-22 00:00:00+00:00,4.0,3.0,64,19
2023-06-23 00:00:00+00:00,,,45,11
