url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,234,134
/hgalytoby/MyselfAnimeDownloader/releases,62,47
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,22
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,28,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,27,11
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,20,5
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,20,1
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/issues/20,17,17
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,16,4
