url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,258,142
/hgalytoby/MyselfAnimeDownloader/releases,77,61
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,43,14
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,23
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,21,5
/hgalytoby/MyselfAnimeDownloader/issues/5,19,18
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,17,3
/hgalytoby/MyselfAnimeDownloader/issues/20,15,14
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,14,4
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,13,4
