url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,898,431
/hgalytoby/MyselfAnimeDownloader/releases,252,177
/hgalytoby/MyselfAnimeDownloader/issues,120,53
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,100,79
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,83,69
/hgalytoby/MyselfAnimeDownloader/issues/38,64,23
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,43,35
/hgalytoby/MyselfAnimeDownloader/find/master,40,38
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,40,29
/hgalytoby/MyselfAnimeDownloader/issues/37,39,18
