url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,117,67
/hgalytoby/MyselfAnimeDownloader/releases,31,23
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,13
/hgalytoby/MyselfAnimeDownloader/issues,17,9
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,6,4
/hgalytoby/MyselfAnimeDownloader/issues/14,5,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,4
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,4,2
/hgalytoby/MyselfAnimeDownloader/issues/44,3,3
