time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,7,2,25,8
2026-08-03 00:00:00+00:00,2,2,27,6
2026-08-04 00:00:00+00:00,12,7,12,5
2026-08-05 00:00:00+00:00,10,5,11,7
2026-08-06 00:00:00+00:00,7,2,4,3
2026-08-07 00:00:00+00:00,4,3,24,8
2026-08-08 00:00:00+00:00,15,6,6,1
2026-08-09 00:00:00+00:00,3,3,10,5
2026-08-10 00:00:00+00:00,1,1,13,6
2026-08-11 00:00:00+00:00,9,4,13,3
2026-08-12 00:00:00+00:00,20,10,8,4
2026-08-13 00:00:00+00:00,22,9,20,5
2026-08-14 00:00:00+00:00,3,3,10,5
2026-08-15 00:00:00+00:00,2,2,5,3
