url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,314,187
/hgalytoby/MyselfAnimeDownloader/releases,76,70
/hgalytoby/MyselfAnimeDownloader/issues/5,35,34
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,35,26
/hgalytoby/MyselfAnimeDownloader/find/master,20,19
/hgalytoby/MyselfAnimeDownloader/issues/20,18,16
/hgalytoby/MyselfAnimeDownloader/issues/14,15,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,12
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,9
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,11,10
