url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,103,65
/hgalytoby/MyselfAnimeDownloader/releases,40,30
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,10,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,5
/hgalytoby/MyselfAnimeDownloader/issues/20,6,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,5
/hgalytoby/MyselfAnimeDownloader/issues/14,5,3
/hgalytoby/MyselfAnimeDownloader/issues/5,4,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,3,1
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,2,2
