time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-22 00:00:00+00:00,3,3,138,40
2022-12-23 00:00:00+00:00,4,4,172,38
2022-12-24 00:00:00+00:00,14,10,389,56
2022-12-25 00:00:00+00:00,4,4,131,41
2022-12-26 00:00:00+00:00,3,3,138,37
2022-12-27 00:00:00+00:00,2,2,118,44
2022-12-28 00:00:00+00:00,2,2,103,30
2022-12-29 00:00:00+00:00,3,3,169,42
2022-12-30 00:00:00+00:00,5,4,153,37
2022-12-31 00:00:00+00:00,2,2,143,40
2023-01-01 00:00:00+00:00,5,5,128,42
2023-01-02 00:00:00+00:00,1,1,99,28
2023-01-03 00:00:00+00:00,7,4,92,36
2023-01-04 00:00:00+00:00,7,5,63,25
