time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-03 00:00:00+00:00,1,1,18,15
2023-10-04 00:00:00+00:00,2,2,24,12
2023-10-05 00:00:00+00:00,1,1,42,14
2023-10-06 00:00:00+00:00,1,1,11,8
2023-10-07 00:00:00+00:00,6,2,30,14
2023-10-08 00:00:00+00:00,2,2,89,14
2023-10-09 00:00:00+00:00,4,3,49,16
2023-10-10 00:00:00+00:00,3,2,24,15
2023-10-11 00:00:00+00:00,1,1,42,9
2023-10-12 00:00:00+00:00,1,1,90,14
2023-10-13 00:00:00+00:00,4,2,22,10
2023-10-14 00:00:00+00:00,1,1,20,8
2023-10-15 00:00:00+00:00,6,2,108,24
2023-10-16 00:00:00+00:00,1,1,48,16
