url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,147,90
/hgalytoby/MyselfAnimeDownloader/releases,46,35
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,28,11
/hgalytoby/MyselfAnimeDownloader/issues/5,24,24
/hgalytoby/MyselfAnimeDownloader/issues/20,18,17
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,14,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,11,8
/hgalytoby/MyselfAnimeDownloader/tree/master,10,5
/hgalytoby/MyselfAnimeDownloader/tree/master/event,9,1
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,8,3
