time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-20 00:00:00+00:00,10.0,4.0,11,4
2025-07-21 00:00:00+00:00,9.0,3.0,28,8
2025-07-22 00:00:00+00:00,10.0,4.0,14,10
2025-07-23 00:00:00+00:00,12.0,6.0,14,5
2025-07-24 00:00:00+00:00,8.0,2.0,5,3
2025-07-25 00:00:00+00:00,11.0,5.0,14,9
2025-07-26 00:00:00+00:00,11.0,5.0,5,3
2025-07-27 00:00:00+00:00,13.0,7.0,20,7
2025-07-28 00:00:00+00:00,9.0,3.0,13,7
2025-07-29 00:00:00+00:00,9.0,3.0,7,4
2025-07-30 00:00:00+00:00,9.0,3.0,5,3
2025-07-31 00:00:00+00:00,10.0,4.0,13,7
2025-08-01 00:00:00+00:00,9.0,3.0,11,5
2025-08-02 00:00:00+00:00,,,18,6
