url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,157,103
/hgalytoby/MyselfAnimeDownloader/releases,46,35
/hgalytoby/MyselfAnimeDownloader/issues/5,20,19
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,18,16
/hgalytoby/MyselfAnimeDownloader/issues/20,16,14
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,6
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,14,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,10,3
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,9,4
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,3
