url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,91,61
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,24,1
/hgalytoby/MyselfAnimeDownloader/releases,22,20
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,7,6
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,5,3
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,4,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,4,1
/hgalytoby/MyselfAnimeDownloader/tree/master,2,2
