url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,126,61
/hgalytoby/MyselfAnimeDownloader/releases,24,18
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,3
/hgalytoby/MyselfAnimeDownloader/issues,5,5
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/issues/44,3,3
/hgalytoby/MyselfAnimeDownloader/issues/14,3,2
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,3,2
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,2,2
