time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,11.0,5.0,5,3
2025-07-27 00:00:00+00:00,13.0,7.0,20,7
2025-07-28 00:00:00+00:00,9.0,3.0,13,7
2025-07-29 00:00:00+00:00,9.0,3.0,7,4
2025-07-30 00:00:00+00:00,9.0,3.0,5,3
2025-07-31 00:00:00+00:00,10.0,4.0,13,7
2025-08-01 00:00:00+00:00,9.0,3.0,11,5
2025-08-02 00:00:00+00:00,8.0,2.0,18,6
2025-08-03 00:00:00+00:00,15.0,8.0,18,7
2025-08-04 00:00:00+00:00,11.0,5.0,7,3
2025-08-05 00:00:00+00:00,9.0,3.0,22,5
2025-08-06 00:00:00+00:00,11.0,5.0,51,10
2025-08-07 00:00:00+00:00,11.0,5.0,18,4
2025-08-08 00:00:00+00:00,,,8,6
