url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,132,75
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,39,26
/hgalytoby/MyselfAnimeDownloader/releases,30,23
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,22,1
/hgalytoby/MyselfAnimeDownloader/issues,14,8
/hgalytoby/MyselfAnimeDownloader/issues/20,9,7
/hgalytoby/MyselfAnimeDownloader/issues/44,6,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
/hgalytoby/MyselfAnimeDownloader/issues/14,3,2
