url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,304,184
/hgalytoby/MyselfAnimeDownloader/releases,121,84
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,79,51
/hgalytoby/MyselfAnimeDownloader/tree/master/event,29,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,24,13
/hgalytoby/MyselfAnimeDownloader/issues,21,14
/hgalytoby/MyselfAnimeDownloader/issues/5,20,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,12
/hgalytoby/MyselfAnimeDownloader/find/master,17,16
/hgalytoby/MyselfAnimeDownloader/issues/20,15,10
