time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,2,2,2,2
2026-05-29 00:00:00+00:00,13,7,3,3
2026-05-30 00:00:00+00:00,8,3,14,7
2026-05-31 00:00:00+00:00,15,6,6,6
2026-06-01 00:00:00+00:00,16,7,9,6
2026-06-02 00:00:00+00:00,22,10,2,2
2026-06-03 00:00:00+00:00,14,5,9,4
2026-06-04 00:00:00+00:00,10,5,1,1
2026-06-05 00:00:00+00:00,13,4,5,2
2026-06-06 00:00:00+00:00,19,10,8,5
2026-06-07 00:00:00+00:00,20,11,20,9
2026-06-08 00:00:00+00:00,10,5,4,3
2026-06-09 00:00:00+00:00,21,11,3,2
2026-06-10 00:00:00+00:00,11,6,2,2
