time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,2,2,22,8
2024-02-28 00:00:00+00:00,2,2,20,12
2024-02-29 00:00:00+00:00,5,4,39,16
2024-03-01 00:00:00+00:00,2,2,18,11
2024-03-02 00:00:00+00:00,2,2,24,10
2024-03-03 00:00:00+00:00,3,3,34,13
2024-03-04 00:00:00+00:00,3,3,23,8
2024-03-05 00:00:00+00:00,2,2,39,13
2024-03-06 00:00:00+00:00,2,2,31,14
2024-03-07 00:00:00+00:00,2,2,44,16
2024-03-08 00:00:00+00:00,2,2,15,11
2024-03-09 00:00:00+00:00,2,2,54,17
2024-03-10 00:00:00+00:00,1,1,42,15
2024-03-11 00:00:00+00:00,1,1,27,11
