url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,310,186
/hgalytoby/MyselfAnimeDownloader/releases,84,68
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,26,22
/hgalytoby/MyselfAnimeDownloader/issues/20,22,18
/hgalytoby/MyselfAnimeDownloader/find/master,19,17
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,17
/hgalytoby/MyselfAnimeDownloader/issues/5,14,11
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,11,7
/hgalytoby/MyselfAnimeDownloader/issues/14,10,6
