url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,186,108
/hgalytoby/MyselfAnimeDownloader/releases,52,44
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,33,6
/hgalytoby/MyselfAnimeDownloader/issues/5,24,21
/hgalytoby/MyselfAnimeDownloader/issues/20,21,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,13,3
/hgalytoby/MyselfAnimeDownloader/issues,12,7
/hgalytoby/MyselfAnimeDownloader/tree/master,12,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,11,4
