url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,234,147
/hgalytoby/MyselfAnimeDownloader/releases,67,58
/hgalytoby/MyselfAnimeDownloader/issues/40,46,5
/hgalytoby/MyselfAnimeDownloader/issues/5,36,33
/hgalytoby/MyselfAnimeDownloader/issues,31,13
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,30,22
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,13
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,9,5
/hgalytoby/MyselfAnimeDownloader/commits/master,9,2
