url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,109,77
/hgalytoby/MyselfAnimeDownloader/issues,32,6
/hgalytoby/MyselfAnimeDownloader/releases,31,29
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,18
/hgalytoby/MyselfAnimeDownloader/issues/48,12,4
/hgalytoby/MyselfAnimeDownloader/issues/20,9,8
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,7
/hgalytoby/MyselfAnimeDownloader/issues/44,8,3
/hgalytoby/MyselfAnimeDownloader/issues/14,8,1
/hgalytoby/MyselfAnimeDownloader/issues/5,6,6
