url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,248,149
/hgalytoby/MyselfAnimeDownloader/releases,69,55
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,54,33
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/issues/20,17,14
/hgalytoby/MyselfAnimeDownloader/issues,17,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,12
/hgalytoby/MyselfAnimeDownloader/find/master,13,11
/hgalytoby/MyselfAnimeDownloader/releases/edit/Ver1.1.15,13,1
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,10
