url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,90,56
/hgalytoby/MyselfAnimeDownloader/releases,33,25
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,11,10
/hgalytoby/MyselfAnimeDownloader/issues/20,5,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/commit/97792b2950f6a34264ed8df8ddd001a7f7b3ea0d,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,3,2
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,2,2
/hgalytoby/MyselfAnimeDownloader/issues,2,2
/hgalytoby/MyselfAnimeDownloader/issues/5,2,2
