url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,142,80
/hgalytoby/MyselfAnimeDownloader/releases,47,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,21
/hgalytoby/MyselfAnimeDownloader/issues,17,10
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,10
/hgalytoby/MyselfAnimeDownloader/issues/44,7,6
/hgalytoby/MyselfAnimeDownloader/discussions/47,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,6,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,5,3
