time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,6.0,3.0,35,11
2024-11-21 00:00:00+00:00,2.0,2.0,6,6
2024-11-22 00:00:00+00:00,,,9,3
2024-11-23 00:00:00+00:00,3.0,2.0,3,3
2024-11-24 00:00:00+00:00,,,18,6
2024-11-25 00:00:00+00:00,4.0,1.0,33,13
2024-11-26 00:00:00+00:00,1.0,1.0,20,5
2024-11-27 00:00:00+00:00,1.0,1.0,5,4
2024-11-28 00:00:00+00:00,2.0,1.0,14,7
2024-11-29 00:00:00+00:00,,,38,11
2024-11-30 00:00:00+00:00,2.0,1.0,17,5
2024-12-01 00:00:00+00:00,3.0,1.0,20,12
2024-12-02 00:00:00+00:00,3.0,2.0,18,10
2024-12-03 00:00:00+00:00,1.0,1.0,12,6
