url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,216,120
/hgalytoby/MyselfAnimeDownloader/releases,70,57
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,40,2
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,36,22
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,5
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,9,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,9,2
