url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,90,52
/hgalytoby/MyselfAnimeDownloader/releases,21,16
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,9,6
/hgalytoby/MyselfAnimeDownloader/pulse,7,1
/hgalytoby/MyselfAnimeDownloader/graphs/contributors,6,2
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,3,3
/hgalytoby/MyselfAnimeDownloader/issues,3,3
/hgalytoby/MyselfAnimeDownloader/community,3,1
/hgalytoby/MyselfAnimeDownloader/graphs/code-frequency,3,1
/hgalytoby/MyselfAnimeDownloader/network/dependencies,3,1
