time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-26 00:00:00+00:00,3,3,8,4
2025-11-27 00:00:00+00:00,5,5,9,6
2025-11-28 00:00:00+00:00,3,3,8,6
2025-11-29 00:00:00+00:00,5,5,8,6
2025-11-30 00:00:00+00:00,6,6,26,15
2025-12-01 00:00:00+00:00,45,13,4,3
2025-12-02 00:00:00+00:00,39,10,3,2
2025-12-03 00:00:00+00:00,105,30,17,4
2025-12-04 00:00:00+00:00,26,14,19,9
2025-12-05 00:00:00+00:00,12,8,21,13
2025-12-06 00:00:00+00:00,2,2,21,16
2025-12-07 00:00:00+00:00,5,5,42,7
2025-12-08 00:00:00+00:00,3,3,20,9
2025-12-09 00:00:00+00:00,5,3,13,9
