url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,113,69
/hgalytoby/MyselfAnimeDownloader/releases,30,26
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,14,12
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/discussions/47,9,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,6
/hgalytoby/MyselfAnimeDownloader/issues/14,6,6
/hgalytoby/MyselfAnimeDownloader/issues,6,5
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,6,2
