time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-20 00:00:00+00:00,1.0,1.0,21,12
2023-07-21 00:00:00+00:00,1.0,1.0,18,9
2023-07-22 00:00:00+00:00,1.0,1.0,32,7
2023-07-23 00:00:00+00:00,1.0,1.0,81,26
2023-07-24 00:00:00+00:00,3.0,3.0,72,16
2023-07-25 00:00:00+00:00,1.0,1.0,104,23
2023-07-26 00:00:00+00:00,1.0,1.0,36,20
2023-07-27 00:00:00+00:00,1.0,1.0,52,27
2023-07-28 00:00:00+00:00,6.0,4.0,14,10
2023-07-29 00:00:00+00:00,3.0,2.0,100,36
2023-07-30 00:00:00+00:00,1.0,1.0,64,31
2023-07-31 00:00:00+00:00,1.0,1.0,41,13
2023-08-01 00:00:00+00:00,2.0,2.0,22,10
2023-08-02 00:00:00+00:00,,,61,21
