url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,366,212
/hgalytoby/MyselfAnimeDownloader/releases,100,81
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,30,26
/hgalytoby/MyselfAnimeDownloader/find/master,25,22
/hgalytoby/MyselfAnimeDownloader/issues/5,19,16
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,17,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,14,10
/hgalytoby/MyselfAnimeDownloader/issues,13,11
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,9
