url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,175,91
/hgalytoby/MyselfAnimeDownloader/releases,48,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,26,19
/hgalytoby/MyselfAnimeDownloader/issues,16,13
/hgalytoby/MyselfAnimeDownloader/issues/44,11,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,9
/hgalytoby/MyselfAnimeDownloader/issues/14,9,6
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,7,5
/hgalytoby/MyselfAnimeDownloader/issues/20,5,5
