url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,139,87
/hgalytoby/MyselfAnimeDownloader/releases,53,42
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,33,27
/hgalytoby/MyselfAnimeDownloader/issues/5,22,22
/hgalytoby/MyselfAnimeDownloader/issues,15,9
/hgalytoby/MyselfAnimeDownloader/issues/31,10,3
/hgalytoby/MyselfAnimeDownloader/find/master,9,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,8,8
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,8
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,2
